1    851366  0.5918800648354555  851366  7.159579875852885e-06
1  fonlinedown  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  font  90  6.291667086690483e-05  90  7.159579875852885e-06
1  fontaine  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fontface  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fonts  6  4.518876913092612e-06  6  7.159579875852885e-06
1  foo  31  2.1899172732679578e-05  31  7.159579875852885e-06
1  foobar  1  1.042817749175218e-06  1  7.159579875852885e-06
1  food  15  1.077578340814392e-05  15  7.159579875852885e-06
1  foods  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  fool  7  5.21408874587609e-06  7  7.159579875852885e-06
1  fooled  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fools  1  1.042817749175218e-06  1  7.159579875852885e-06
1  foom  1  1.042817749175218e-06  1  7.159579875852885e-06
1  foot  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  footage  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  football  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  footballguy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  footed  1  1.042817749175218e-06  1  7.159579875852885e-06
1  footer  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  footnote  6  4.518876913092612e-06  6  7.159579875852885e-06
1  fop  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  for  7612  0.0052923000770642315  7612  7.159579875852885e-06
1  fora  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foraaibagqeawqhbqqeaaecdwabagmrbauhmqys  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forays  1  1.042817749175218e-06  1  7.159579875852885e-06
1  forbes  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forbidden  1  1.042817749175218e-06  1  7.159579875852885e-06
1  forbids  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forcasts  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  force  30  2.12039608998961e-05  30  7.159579875852885e-06
1  forced  7  5.21408874587609e-06  7  7.159579875852885e-06
1  forces  7  5.21408874587609e-06  7  7.159579875852885e-06
1  forcing  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  ford  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fordbank  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fore  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foreach  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  forebears  1  1.042817749175218e-06  1  7.159579875852885e-06
1  forecast  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  forecasted  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forecasting  1  1.042817749175218e-06  1  7.159579875852885e-06
1  forecasts  5  3.823665080309133e-06  5  7.159579875852885e-06
1  foreclosed  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foreclosure  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foreclosures  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foreclosureschool  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foreclosuretraining  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foreclosureworld  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forefront  1  1.042817749175218e-06  1  7.159579875852885e-06
1  foregoing  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foregone  1  1.042817749175218e-06  1  7.159579875852885e-06
1  foreground  1  1.042817749175218e-06  1  7.159579875852885e-06
1  foreign  6  4.518876913092612e-06  6  7.159579875852885e-06
1  foreigner  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foreplay  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foresaw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foreskin  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forest  28  1.9813537234329145e-05  28  7.159579875852885e-06
1  forests  9  6.604512411443048e-06  9  7.159579875852885e-06
1  forever  15  1.077578340814392e-05  15  7.159579875852885e-06
1  forex  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forfaitaire  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forfeited  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forge  6  4.518876913092612e-06  6  7.159579875852885e-06
1  forged  63  4.41459513817509e-05  63  7.159579875852885e-06
1  forgent  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  forget  10  7.299724244226526e-06  10  7.159579875852885e-06
1  forgetitpal  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forgets  1  1.042817749175218e-06  1  7.159579875852885e-06
1  forgetting  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  forgetunseen  1  1.042817749175218e-06  1  7.159579875852885e-06
1  forgien  1  1.042817749175218e-06  1  7.159579875852885e-06
1  forging  1  1.042817749175218e-06  1  7.159579875852885e-06
1  forgive  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forgiveness  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forgo  1  1.042817749175218e-06  1  7.159579875852885e-06
1  forgot  9  6.604512411443048e-06  9  7.159579875852885e-06
1  forgotten  5  3.823665080309133e-06  5  7.159579875852885e-06
1  forhim  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forhk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fork  4734  0.00329148042231338  4734  7.159579875852885e-06
1  forked  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  forker  1  1.042817749175218e-06  1  7.159579875852885e-06
1  forkers  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  forking  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  forkit  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  forklist  1  1.042817749175218e-06  1  7.159579875852885e-06
1  forkposters  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  forks  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  form  52  3.649862122113263e-05  52  7.159579875852885e-06
1  forma  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  formail  5  3.823665080309133e-06  5  7.159579875852885e-06
1  formal  1  1.042817749175218e-06  1  7.159579875852885e-06
1  formally  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  formarlities  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  format  169  0.00011783840565679965  169  7.159579875852885e-06
1  formation  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  formats  12  8.690147909793484e-06  12  7.159579875852885e-06
1  formatted  1  1.042817749175218e-06  1  7.159579875852885e-06
1  formatter  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  formatting  15  1.077578340814392e-05  15  7.159579875852885e-06
1  formed  5  3.823665080309133e-06  5  7.159579875852885e-06
1  former  15  1.077578340814392e-05  15  7.159579875852885e-06
1  formerly  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  forming  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  formmail  1  1.042817749175218e-06  1  7.159579875852885e-06
1  forms  10  7.299724244226526e-06  10  7.159579875852885e-06
1  formu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  formula  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  formulas  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  formulated  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  formulation  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forrest  6  4.518876913092612e-06  6  7.159579875852885e-06
1  forrester  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forsam  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forsaw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forsmaller  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fort  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  forte  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  forth  12  8.690147909793484e-06  12  7.159579875852885e-06
1  forthcoming  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  forthis  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fortified  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fortifies  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fortis  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fortisend  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fortitutude  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fortunately  5  3.823665080309133e-06  5  7.159579875852885e-06
1  fortune  13  9.385359742576962e-06  13  7.159579875852885e-06
1  fortunes  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forty  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forum  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  forums  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  foruse  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forward  18  1.2861418906494356e-05  18  7.159579875852885e-06
1  forwarded  30  2.12039608998961e-05  30  7.159579875852885e-06
1  forwarder  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  forwarding  5  3.823665080309133e-06  5  7.159579875852885e-06
1  forwards  1  1.042817749175218e-06  1  7.159579875852885e-06
1  foryour  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fos  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fossil  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  fossilization  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fossils  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  foster  33  2.3289596398246537e-05  33  7.159579875852885e-06
1  fotan  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fotango  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  foto  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fought  5  3.823665080309133e-06  5  7.159579875852885e-06
1  foul  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  fould  1  1.042817749175218e-06  1  7.159579875852885e-06
1  found  101  7.056400102752309e-05  101  7.159579875852885e-06
1  foundation  17  1.2166207073710877e-05  17  7.159579875852885e-06
1  foundations  1  1.042817749175218e-06  1  7.159579875852885e-06
1  founded  5  3.823665080309133e-06  5  7.159579875852885e-06
1  founder  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  founders  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  founding  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foundmoney  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foundries  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  founds  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fountain  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fountaine  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fountainofyouth  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  four  39  2.746086739494741e-05  39  7.159579875852885e-06
1  fourish  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fournais  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fournie  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foursolution  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fourteen  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fourten  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fourth  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  fovcbutybhru  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fovd  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fovgm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fovlo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fovniz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foward  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fowey  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  fowf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fowg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fox  7  5.21408874587609e-06  7  7.159579875852885e-06
1  foxbuafmcckhidbmb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foxiegal  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foxinternet  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foxmail  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foxpro  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foxydee  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  foyer  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fp  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  fpages  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpaq  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fpbg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpbgjvyxqvywjvdxrfbwuuz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpbi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpbibiesbzb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpbk  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fpc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpdglu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpdgluzybhbnkgbg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpec  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpepnocmicuid  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpf  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fpfr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpfwm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpga  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fpgas  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fpgjf  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fphuf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fphxtrc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpik  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fpj  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fpjzdat  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fplrfwsp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fplzkrjxjd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpmap  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpod  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpojtq  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fpp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fppfm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fprintf  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  fprolloverstyle  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fprosextra  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fps  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpsjcyxnl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpsjfbwjlze  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpsjlrvlxt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpsjqbgf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpsjty  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpsmith  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpsnqgwaawxbxhvu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpso  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fptesicjyxqzsqj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpu  7  5.21408874587609e-06  7  7.159579875852885e-06
1  fpvphztxahewwdavuure  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpwu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpwuiixc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpxqkjjsd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpyftdv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpzdoginroaxmgchjvz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fpzehjlxsjil  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqaxf  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fqbj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqbs  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqdbtfis  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqdxyubrbgiajnigeoybog  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqfjnywyrov  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fqgbhq  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fqgqrlmywg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqhsu  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fqjqyj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqkpfbgtie  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqkygyzek  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqmgsw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqmqeujhqvvwdr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqoenyf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqpzq  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fqq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqqsrcqjatdradfqatqftad  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqqvgeobhmtkop  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqsger  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqt  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fqtt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fquldavryqs  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqvgcip  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqvwq  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fqw  1  1.042817749175218e-06  1  7.159579875852885e-06
1  fqwlptjof  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  fqwmslbalmkqutgna  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqwsngmh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  fqwtdta  0  3.476059163917394e-07  0  2.1478739627558655e-05
